周次,课堂主学段,老师ID,老师艺名,教学老师五级部门,教学老师六级部门,课中首答正确率,课中末答正确率,课后首答正确率,课后末答正确率,作业完成率,预习率,小老师视频提交率,出勤率
W2,S3-S5,4935.0,蘑菇老師,海外益智台湾教学区,台湾01组,0.65928,0.81599,,0.87415,0.84483,0.87931,0.18966,
W2,S6-S7,76395.0,星星燈老師,海外益智台湾教学区,台湾01组,0.54775,0.96028,0.64881,0.8869,0.77778,,,0.97297
W2,S1-S2,76902.0,糰子老師,海外益智台湾教学区,台湾01组,,,,,0.94937,0.86076,0.63291,
W2,S8-S9,7391.0,小加老師,海外益智台湾教学区,,0.57696,0.89412,0.77344,0.94531,0.64583,,,0.88889
W2,S3-S5,72663.0,Antheia,海外益智外教教学区,外教02组,0.74069,0.95579,,0.926,0.83708,0.84831,0.28652,
W2,S3-S5,72664.0,Rachlin老师,海外益智外教教学区,外教02组,0.90414,0.96778,,0.88177,0.8453,0.82873,0.72928,
W2,S3-S5,72769.0,Eliza老师,海外益智外教教学区,外教02组,0.68511,0.94802,,0.85872,0.79503,0.81988,0.21739,
W2,S1-S2,72770.0,Irish老师,海外益智外教教学区,外教02组,,,,,0.82143,0.81548,0.15476,
W2,S3-S5,75279.0,Rovie老师,海外益智外教教学区,外教02组,0.62761,0.95266,,0.82886,0.81215,0.81768,0.33149,
W2,S3-S5,75280.0,Jonery老师,海外益智外教教学区,外教02组,0.90914,0.97208,,0.96423,0.86243,0.92593,0.74603,
W2,S1-S2,75281.0,Shine老师,海外益智外教教学区,外教02组,,,,,0.875,0.71429,0.28571,
W2,S3-S5,75282.0,Patrice老师,海外益智外教教学区,外教02组,0.76388,0.93897,,0.84472,0.83511,0.89362,0.40426,
W2,S1-S2,75343.0,Ziah老师,海外益智外教教学区,外教02组,,,,,0.88889,0.85926,0.48148,
W2,S1-S2,75631.0,Glendie老师,海外益智外教教学区,外教02组,,,,,0.81373,0.90196,0.44118,
W2,S3-S5,75632.0,Jane老师,海外益智外教教学区,外教02组,0.65078,0.92851,,0.77119,0.77143,0.8,0.21905,
W2,S3-S5,75633.0,Myreen老师,海外益智外教教学区,外教02组,0.68456,0.98195,,0.95,0.80952,0.84524,0.33333,
W2,S1-S2,76101.0,Esme,海外益智外教教学区,外教02组,,,,,0.67568,0.72973,0.36486,
W2,S3-S5,76102.0,Ellie,海外益智外教教学区,外教02组,0.52278,0.92315,,0.82658,0.8022,0.84615,0.28571,
W2,S3-S5,76234.0,Daze,海外益智外教教学区,外教02组,0.72442,0.94657,,0.96667,0.87719,0.87719,0.47368,
W2,S3-S5,76235.0,Jannie,海外益智外教教学区,外教02组,0.69337,0.98446,,0.875,0.7875,0.8,0.525,
W2,S1-S2,76236.0,Precious,海外益智外教教学区,外教02组,,,,,0.88182,0.82727,0.34545,
W2,S3-S5,76238.0,Tess Kervin,海外益智外教教学区,外教02组,0.72498,0.9453,,0.87963,0.77528,0.83146,0.22472,
W2,S3-S5,76474.0,Thomas老师01,海外益智外教教学区,外教02组,0.53093,0.92456,,0.85214,0.59375,0.73438,0.34375,
W2,S1-S2,76475.0,Skye老师,海外益智外教教学区,外教02组,,,,,0.91379,0.7931,0.18966,
W2,S3-S5,76777.0,Ivy01,海外益智外教教学区,外教02组,0.66713,0.97766,,0.91204,0.82143,0.84524,0.19048,
W2,S1-S2,76779.0,Ariana,海外益智外教教学区,外教02组,,,,,0.78205,0.83333,0.23077,
W2,S1-S2,76778.0,Alaine,海外益智外教教学区,外教02组,,,,,0.93333,0.7,0.2,
W2,S3-S5,67908.0,Cleo脸脸老师,海外益智英语教学区,英语01组,0.64197,0.98162,,0.92657,0.78049,0.69919,0.14634,
W2,S1-S2,69198.0,Fayki老师,海外益智英语教学区,英语01组,,,,,0.76048,0.61078,0.12575,
W2,S1-S2,70662.0,Captain老师,海外益智英语教学区,英语01组,,,,,0.82941,0.65882,0.22941,
W2,S1-S2,70663.0,Candice老师,海外益智英语教学区,英语01组,,,,,0.82639,0.85417,0.07639,
W2,S1-S2,75936.0,Dora老师,海外益智英语教学区,英语01组,,,,,0.8018,0.81081,0.31982,
W2,S1-S2,76065.0,Alyssa老师,海外益智英语教学区,英语01组,,,,,0.7972,0.68531,0.23776,
W2,S1-S2,74007.0,Elsa老师,海外益智英语教学区,英语01组,,,,,0.87678,0.76777,0.23223,
W2,S3-S5,67469.0,Iris老师,海外益智英语教学区,英语02组,0.77532,0.94625,,0.97626,0.90043,0.92208,0.14719,
W2,S3-S5,68147.0,Krys老师,海外益智英语教学区,英语02组,0.7387,0.98155,,0.97296,0.83904,0.89384,0.13699,
W2,S3-S5,68510.0,Cady老师,海外益智英语教学区,英语02组,0.85815,0.96384,,0.97239,0.92857,0.94505,0.22527,
W2,S3-S5,69199.0,Elena老师,海外益智英语教学区,英语02组,0.65481,0.92711,,0.94757,0.67557,0.62595,0.13359,
W2,S3-S5,69608.0,Peppa老师,海外益智英语教学区,英语02组,0.68488,0.96328,,0.87745,0.77419,0.77419,0.14286,
W2,S3-S5,69693.0,大橘子老师,海外益智英语教学区,英语02组,0.69279,0.93695,,0.91508,0.78846,0.80769,0.28077,
W2,S3-S5,69694.0,阿西娜老师,海外益智英语教学区,英语02组,0.67502,0.94561,,0.95,0.76636,0.91589,0.11215,
W2,S3-S5,70178.0,KC老师,海外益智英语教学区,英语02组,0.72306,0.99336,,0.96084,0.825,0.63,0.35,
W2,S3-S5,71359.0,Linda老师,海外益智英语教学区,英语02组,0.69081,0.98625,,0.95453,0.81116,0.80687,0.1588,
W2,S3-S5,71842.0,Joanna老师,海外益智英语教学区,英语02组,0.66708,0.94194,,0.9124,0.87458,0.86102,0.10847,
W2,S3-S5,8486.0,小莫老师,海外益智英语教学区,英语03组,0.81499,0.98139,,0.97368,0.84553,0.8374,0.34553,
W2,S3-S5,10236.0,波克比老师,海外益智英语教学区,英语03组,0.66303,0.93005,,0.9183,0.80571,0.82286,0.12,
W2,S3-S5,67086.0,Bagel老师,海外益智英语教学区,英语03组,0.76171,0.92544,,0.93751,0.88959,0.8612,0.1735,
W2,S3-S5,67470.0,Diana老师,海外益智英语教学区,英语03组,0.79078,0.97286,,0.96006,0.84452,0.93286,0.19788,
W2,S3-S5,69032.0,艾米丽老师,海外益智英语教学区,英语03组,0.71841,0.97237,,0.92543,0.82012,0.82927,0.24085,
W2,S3-S5,69119.0,橙卡卡老师,海外益智英语教学区,英语03组,0.65184,0.86191,,0.89563,0.77222,0.73333,0.13889,
W2,S3-S5,69855.0,yoyo猫老师,海外益智英语教学区,英语03组,0.74143,0.92348,,0.83503,0.84956,0.70796,0.37168,
W2,S3-S5,71358.0,Faith老师,海外益智英语教学区,英语03组,0.71558,0.98278,,0.94469,0.82117,0.83577,0.29927,
W2,S3-S5,75741.0,Louis老师,海外益智英语教学区,英语03组,0.64452,0.97786,,0.84595,0.77027,0.88288,0.13964,
W2,S3-S5,75771.0,Hayes老师,海外益智英语教学区,英语03组,0.62471,0.94243,,0.89622,0.80541,0.67568,0.21081,
W2,S6-S7,71175.0,Jelly老师,海外益智英语教学区,英语03组,0.52599,0.80218,0.58123,0.78736,0.64179,,,0.84277
W2,S3-S5,11698.0,麦米米老师,海外益智英语教学区,英语04组,0.56482,0.95191,,0.93269,0.76419,0.78603,0.05677,
W2,S3-S5,12246.0,冻冻老师,海外益智英语教学区,英语04组,0.62396,0.93004,,0.89437,0.72785,0.71519,0.10127,
W2,S6-S7,12258.0,可颂老师,海外益智英语教学区,英语04组,0.6066,0.82998,0.72,0.87833,0.60606,,,0.89189
W2,S3-S5,65138.0,Cia老师,海外益智英语教学区,英语04组,0.56152,0.91772,,0.84651,0.73462,0.8,0.18846,
W2,S3-S5,65873.0,Mona老师,海外益智英语教学区,英语04组,0.63063,0.89151,,0.82392,0.76721,0.68852,0.1082,
W2,S3-S5,67208.0,Icy小冰晶老师,海外益智英语教学区,英语04组,0.60646,0.93605,,0.80556,0.74725,0.81868,0.05495,
W2,S3-S5,68943.0,Debbie老师,海外益智英语教学区,英语04组,0.71448,0.90076,,0.95884,0.81592,0.75622,0.1791,
W2,S3-S5,70274.0,Cheryl老师,海外益智英语教学区,英语04组,0.59913,0.81352,,0.85507,0.74457,0.81522,0.11957,
W2,S3-S5,71503.0,Show老师,海外益智英语教学区,英语04组,0.68053,0.91615,,0.91649,0.83636,0.87273,0.10909,
W2,S3-S5,49935.0,木西老师,海外益智英语教学区,英语04组,0.60295,0.9535,,0.88312,0.76667,0.81667,0.1,
W2,S3-S5,65795.0,橙橙子老师,海外益智英语教学区,英语03组,0.59929,0.95948,,0.89933,0.76211,0.74009,0.12335,
W2,S3-S5,65932.0,Bubble老师,海外益智英语教学区,英语06组,0.62679,0.89981,,0.93915,0.7439,0.78659,0.06098,
W2,S3-S5,66240.0,Lisa老师,海外益智英语教学区,英语04组,0.62061,0.89715,,0.82071,0.69718,0.84507,0.11972,
W2,S3-S5,66246.0,Nicki老师,海外益智英语教学区,英语04组,0.71435,0.87712,,0.80746,0.83571,0.91429,0.18571,
W2,S6-S7,69120.0,甜杏儿老师,海外益智英语教学区,英语06组,0.66289,0.91452,0.71714,0.9108,0.62832,,,0.87597
W2,S3-S5,69785.0,Poka老师,海外益智英语教学区,英语04组,0.62524,0.8959,,0.91407,0.81455,0.80364,0.15636,
W2,S3-S5,70990.0,HannaChen老师,海外益智英语教学区,英语02组,0.61946,0.93231,,0.91185,0.76948,0.80844,0.13961,
W2,S6-S7,639.0,巧克力老师,海外益智英语教学区,英语06组,0.70574,0.96612,0.54367,0.85021,0.6,,,0.90278
W2,S6-S7,10735.0,婉婉老师,海外益智英语教学区,英语06组,0.67636,0.88072,0.71335,0.97289,0.83163,,,0.89091
W2,S6-S7,15305.0,阿蕃老师,海外益智英语教学区,英语06组,0.57155,0.86442,0.64706,0.95,0.71795,,,0.83871
W2,S6-S7,25151.0,颖儿老师,海外益智英语教学区,英语06组,0.67713,0.89005,0.74332,0.93894,0.79699,,,0.89865
W2,S6-S7,28523.0,橘子汽水老师,海外益智英语教学区,英语06组,0.45365,0.61633,0.5335,0.93265,0.70588,,,0.88889
W2,S6-S7,65664.0,泽普老师,海外益智英语教学区,英语06组,0.54355,0.79976,0.65399,0.92347,0.46259,,,0.83523
W2,S6-S7,66159.0,雷阵雨老师,海外益智英语教学区,英语06组,0.67402,0.8982,0.63535,0.94211,0.76757,,,0.88729
W2,S6-S7,66706.0,Raphel老师,海外益智英语教学区,英语06组,0.60394,0.9711,0.55605,0.81046,0.80478,,,0.89643
W2,S6-S7,69688.0,抹香鲸老师,海外益智英语教学区,英语06组,0.56604,0.89235,0.625,0.96371,0.76433,,,0.84409
W2,S6-S7,71266.0,MilkBean老师,海外益智英语教学区,英语06组,0.53001,0.72171,0.54487,0.80128,0.57576,,,0.78571
W2,S3-S5,70853.0,Selina老师,海外益智英语教学区,英语06组,0.76701,0.94973,,0.87187,0.87578,0.86957,0.40373,
W2,S6-S7,76221.0,Sylvia老师,海外益智英语教学区,英语07组,0.6779,0.93691,0.68576,0.84375,0.61538,,,0.80412
W2,S6-S7,7561.0,大辉猫老师,海外益智英语教学区,英语07组,0.52806,0.77571,0.62781,0.85072,0.64344,,,0.85614
W2,S8-S9,11926.0,查查老师,海外益智英语教学区,英语07组,0.56468,0.83459,0.68507,0.82882,0.48404,,,0.88679
W2,S8-S9,12858.0,肥鸭老师,海外益智英语教学区,英语07组,0.76563,0.55938,0.65238,0.96667,0.5,,,0.9375
W2,S8-S9,14674.0,小潘潘老师,海外益智英语教学区,英语07组,0.55226,0.83864,0.66344,0.88763,0.48305,,,0.84286
W2,S8-S9,27466.0,香蕉鱼老师,海外益智英语教学区,英语07组,0.52825,0.7878,0.61099,0.83582,0.48454,,,0.78862
W2,S8-S9,27915.0,polly老师,海外益智英语教学区,英语07组,0.61745,0.83743,0.70667,0.92286,0.3211,,,0.872
W2,S8-S9,65797.0,vickey老师,海外益智英语教学区,英语07组,0.55882,0.79412,0.47543,0.8156,0.4863,,,0.78495
W2,S3-S5,66777.0,Lydia老师,海外益智英语教学区,英语07组,0.64172,0.93818,,0.88115,0.76757,0.76757,0.05405,
W2,S6-S7,67060.0,哈密瓜瓜老师,海外益智英语教学区,英语07组,0.48411,0.76697,0.59796,0.86387,0.72472,,,0.8599
W2,S8-S9,69938.0,Evan老师,海外益智英语教学区,英语07组,0.49599,0.85491,0.47292,0.68177,0.46305,,,0.8252
W2,S6-S7,68273.0,Millie老师,海外益智英语教学区,英语07组,0.65784,0.92739,0.57674,0.89225,0.66667,,,0.8543
W2,S3-S5,8162.0,阿九老师,海外益智英语教学区,英语07组,0.72875,0.88731,,0.9988,0.92667,0.90667,0.28667,
W2,S8-S9,76809.0,Krystal老师,海外益智英语教学区,英语07组,0.0625,0.3125,0.64286,0.86905,0.44262,,,0.79221
W2,S8-S9,2857.0,彩笔老师,海外益智英语教学区,,0.58424,0.91908,0.72327,0.90094,0.75714,,,0.97222
W2,S1-S2,1978.0,朵拉老師,海外益智粤语教学区,粤语01组,,,,,0.875,0.89205,0.19886,
W2,S1-S2,3606.0,米滾老師,海外益智粤语教学区,粤语01组,,,,,0.84746,0.86441,0.12712,
W2,S1-S2,13050.0,小米粉老師,海外益智粤语教学区,粤语01组,,,,,0.86624,0.87898,0.12102,
W2,S1-S2,33866.0,小迪迦老師,海外益智粤语教学区,粤语01组,,,,,0.93182,0.93182,0.36364,
W2,S1-S2,70500.0,大眼仔老師,海外益智粤语教学区,粤语01组,,,,,0.93284,0.89552,0.14925,
W2,S3-S5,70668.0,米兜兜老師,海外益智粤语教学区,粤语01组,0.79149,0.97566,,0.94537,0.88614,0.81683,0.11881,
W2,S1-S2,71178.0,沙士老師,海外益智粤语教学区,粤语01组,,,,,0.89143,0.90857,0.2,
W2,S3-S5,72838.0,小卜卜老師,海外益智粤语教学区,粤语01组,0.7781,0.9717,,0.98464,0.9188,0.91026,0.42308,
W2,S1-S2,74635.0,糯米團老師,海外益智粤语教学区,粤语01组,,,,,,,,
W2,S1-S2,75165.0,小茶壺老師,海外益智粤语教学区,粤语01组,,,,,0.87778,0.93333,0.53889,
W2,S1-S2,21216.0,沒吃飽老師,海外益智粤语教学区,粤语01组,,,,,0.82243,0.81308,0.16822,
W2,S1-S2,76305.0,蝦餃老師,海外益智粤语教学区,粤语01组,,,,,0.77578,0.7713,0.46637,
W2,S1-S2,12223.0,藍莓子老師,海外益智粤语教学区,粤语01组,,,,,0.85057,0.89655,0.16092,
W2,S3-S5,297.0,兔子老師,海外益智粤语教学区,粤语02组,0.73673,0.97748,,0.91039,0.91176,0.95098,0.15686,
W2,S3-S5,1125.0,咕咕老師,海外益智粤语教学区,粤语02组,0.6935,0.88701,,0.93506,0.81206,0.74113,0.15957,
W2,S3-S5,37174.0,榴蓮老師,海外益智粤语教学区,粤语02组,0.77823,0.9793,,0.85347,0.84181,0.85876,0.18079,
W2,S3-S5,49995.0,小yes老師,海外益智粤语教学区,粤语02组,0.62038,0.93134,,0.93373,0.91209,0.71429,0.16484,
W2,S3-S5,65089.0,豌豆羊羊老師,海外益智粤语教学区,粤语02组,0.8143,0.96304,,0.9769,0.92042,0.86505,0.13495,
W2,S3-S5,69075.0,彩虹花花老師,海外益智粤语教学区,粤语02组,0.69813,0.98955,,0.93333,0.79621,0.83412,0.24645,
W2,S3-S5,69242.0,Alpha老師,海外益智粤语教学区,粤语02组,0.68794,0.92856,,0.87338,0.81503,0.78902,0.06647,
W2,S3-S5,71505.0,Freya老師,海外益智粤语教学区,粤语02组,0.76362,0.96915,,0.91123,0.81735,0.78539,0.16895,
W2,S3-S5,71999.0,電燈泡老師,海外益智粤语教学区,粤语02组,0.71606,0.95151,,0.97764,0.90556,0.95,0.21111,
W2,S1-S2,75641.0,糖小七老師,海外益智粤语教学区,粤语02组,,,,,0.82759,0.76437,0.21264,
W2,S3-S5,76532.0,小布丁老師,海外益智粤语教学区,粤语02组,0.78345,0.94597,,0.93434,0.82803,0.91083,0.17197,
W2,S1-S2,2144.0,鹿角老師,海外益智粤语教学区,粤语03组,,,,,0.87591,0.90511,0.13139,
W2,S3-S5,3327.0,艾德老師,海外益智粤语教学区,粤语03组,0.72162,0.87213,,0.86503,0.83163,0.85714,0.22959,
W2,S3-S5,67405.0,蠟筆老師,海外益智粤语教学区,粤语03组,0.7133,0.91851,,0.97049,0.90521,0.91943,0.16588,
W2,S3-S5,68002.0,知意老師,海外益智粤语教学区,粤语03组,0.68002,0.93052,,0.95412,0.86408,0.92233,0.18447,
W2,S3-S5,68055.0,Kristy老師,海外益智粤语教学区,粤语03组,0.70813,0.96284,,0.9358,0.86986,0.91096,0.14726,
W2,S3-S5,69202.0,小早老師,海外益智粤语教学区,粤语03组,0.71984,0.90288,,0.94415,0.92718,0.89806,0.16505,
W2,S3-S5,69415.0,Carmen老師,海外益智粤语教学区,粤语03组,0.79109,0.95978,,0.96228,0.91304,0.89855,0.24155,
W2,S3-S5,70018.0,檸檬茶老師,海外益智粤语教学区,粤语03组,0.75708,0.89869,,0.97715,0.90775,0.89299,0.52399,
W2,S3-S5,74071.0,熊仔老師,海外益智粤语教学区,粤语03组,0.68351,0.96291,,0.93109,0.83871,0.8629,0.22581,
W2,S3-S5,74735.0,紫蛋卷老師,海外益智粤语教学区,粤语03组,0.7348,0.93223,,0.9494,0.83333,0.7803,0.38636,
W2,S3-S5,76833.0,粟米老師,海外益智粤语教学区,粤语03组,0.5842,0.84792,,0.84416,0.83696,0.77174,0.17391,
W2,S3-S5,1528.0,貓貓老師,海外益智粤语教学区,粤语04组,0.69708,0.96051,,0.91698,0.83654,0.75641,0.04487,
W2,S3-S5,1579.0,袋袋老師,海外益智粤语教学区,粤语04组,0.65207,0.98561,,0.88283,0.87166,0.83422,0.09091,
W2,S3-S5,1962.0,卷卷老師,海外益智粤语教学区,粤语04组,0.69198,0.96855,,0.86883,0.80597,0.79851,0.18657,
W2,S3-S5,5782.0,茶杯老師,海外益智粤语教学区,粤语04组,0.71718,0.97993,,0.92679,0.7366,0.89744,0.08159,
W2,S3-S5,14801.0,狸花貓老師,海外益智粤语教学区,粤语04组,0.69837,0.92903,,0.97472,0.79279,0.88288,0.12613,
W2,S3-S5,66862.0,衣服老師,海外益智粤语教学区,粤语04组,0.64746,0.95093,,0.85784,0.82927,0.87805,0.16667,
W2,S3-S5,68466.0,Cycle老師,海外益智粤语教学区,粤语04组,0.67725,0.93978,,0.85957,0.87705,0.91803,0.06557,
W2,S3-S5,69503.0,邱小喬老師,海外益智粤语教学区,粤语04组,0.65788,0.95297,,0.95075,0.82716,0.91605,0.1284,
W2,S3-S5,69784.0,Gina老師,海外益智粤语教学区,粤语04组,0.65783,0.98969,,0.93167,0.78125,0.71875,0.07031,
W2,S3-S5,70859.0,抹茶茶老師,海外益智粤语教学区,粤语04组,0.67877,0.93124,,0.80533,0.72674,0.68023,0.05233,
W2,S3-S5,731.0,莎莎老師,海外益智粤语教学区,粤语05组,0.59525,0.93825,,0.84463,0.81818,0.7972,0.23776,
W2,S6-S7,758.0,芋圓老師,海外益智粤语教学区,粤语05组,0.64764,0.85536,0.63467,0.83733,0.82237,,,0.88889
W2,S3-S5,5439.0,禾禾老師,海外益智粤语教学区,粤语05组,0.72691,0.94457,,0.8141,0.76692,0.81955,0.06015,
W2,S3-S5,9456.0,畫筆老師,海外益智粤语教学区,粤语05组,0.72104,0.98846,,0.92063,0.80769,0.83916,0.11538,
W2,S3-S5,67802.0,加傑老師,海外益智粤语教学区,粤语05组,0.69679,0.94133,,0.81481,0.81203,0.88722,0.03759,
W2,S3-S5,67996.0,茉茉老師,海外益智粤语教学区,粤语05组,0.67673,0.9743,,0.94372,0.82609,0.83696,0.30435,
W2,S3-S5,69854.0,MeowMeow老師,海外益智粤语教学区,粤语05组,0.6713,0.8935,,0.9438,0.86735,0.86735,0.04082,
W2,S3-S5,6058.0,道道老師,海外益智粤语教学区,粤语05组,0.73063,0.97863,,0.93766,0.87162,0.94595,0.11486,
W2,S3-S5,1417.0,麵條老師,海外益智粤语教学区,粤语05组,0.74236,0.90953,,0.87273,0.7074,0.82958,0.08682,
W2,S3-S5,71088.0,太陽精靈老師,海外益智粤语教学区,粤语05组,0.76229,0.97984,,0.9435,0.82979,0.85816,0.15603,
W2,S6-S7,66094.0,牧童老师,海外益智粤语教学区,粤语05组,0.49913,0.71544,0.64074,0.88889,0.6338,,,0.79775
W2,S8-S9,1239.0,mark老師,海外益智粤语教学区,粤语06组,0.55263,0.78723,0.5087,0.63551,0.52273,,,0.83019
W2,S6-S7,3719.0,酸酸老師,海外益智粤语教学区,粤语06组,0.59981,0.93682,0.60929,0.83333,0.58252,,,0.87288
W2,S6-S7,10434.0,大威老師,海外益智粤语教学区,粤语06组,0.52572,0.8332,0.64937,0.86006,0.73427,,,0.8882
W2,S1-S2,14002.0,肉多多老師,海外益智粤语教学区,粤语06组,,,,,0.87838,0.86486,0.13514,
W2,S1-S2,14007.0,小紅豆老師,海外益智粤语教学区,粤语06组,,,,,0.87755,0.92347,0.23469,
W2,S8-S9,66817.0,奧力老師,海外益智粤语教学区,粤语06组,0.55552,0.81678,0.52474,0.64844,0.5614,,,0.86364
W2,S6-S7,66818.0,Kitty貓老師,海外益智粤语教学区,粤语06组,0.63401,0.97354,0.61667,0.89167,0.57463,,,0.88158
W2,S3-S5,66860.0,MINO老師,海外益智粤语教学区,粤语06组,0.73209,0.94614,,0.85606,0.72185,0.76159,0.0596,
W2,S6-S7,69212.0,鯊魚辣椒老師,海外益智粤语教学区,粤语06组,0.5906,0.97149,0.58833,0.89667,0.625,,,0.87912
W2,S6-S7,69521.0,GOGO老師,海外益智粤语教学区,粤语06组,0.67304,0.95359,0.48586,0.70908,0.69565,,,0.90449
W2,S3-S5,70273.0,小腰果老師,海外益智粤语教学区,粤语06组,0.67946,0.90216,,0.82035,0.71963,0.74766,0.1028,
W2,S6-S7,2650.0,水蜜桃老師,海外益智粤语教学区,粤语06组,0.72786,0.97199,0.58333,0.84014,0.78049,,,0.85417
W2,S3-S5,941.0,coco老師,海外益智粤语教学区,,0.68142,0.95686,,0.96528,0.70588,0.82353,0.0,
W2,S8-S9,73935.0,Dainty老师,英语外教教学督导团队,,0.43704,0.84815,0.63889,0.63889,0.27273,,,0.84615
W2,S3-S5,69416.0,Peggy老師,质量培训组,,0.69924,0.9593,,0.96858,0.91045,0.96269,0.19403,
W2,S6-S7,8017.0,Jessica老师,质量培训组,,0.67904,0.88554,0.64417,0.86667,0.68531,,,0.87195
W2,S3-S5,75864.0,Martin老师,质量培训组,,0.92743,1.0,,0.74242,0.91429,0.74286,0.48571,
W2,S6-S7,936.0,YOYO老師,质量培训组,,0.61697,0.86546,0.49259,0.69259,0.72358,,,0.92481
